,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
10543,0.6262626262626263,0.9437594635518063,0.796995879016344,0.8370198834145174,0.0,0.1967828418230563,0.07359437751004017,0.13784307723701664,0.6424511728841583,0.13133040314590957,0.75,5
10544,0.26262626262626265,0.49816136707765524,0.6199922858434026,0.7792328781708324,1.0,0.014262734584450402,0.3604417670682731,0.1327415569839812,0.3159036891598636,0.08329246069296771,0.75,6
10546,0.1717171717171717,0.46571490374215874,0.21898414537815117,0.520189517953632,0.0,0.011474530831099197,0.8373493975903614,0.1449852055912662,0.5535806551617237,0.1348959651151553,1.0,10
10547,0.48484848484848486,0.7577330737616267,0.8709973812468393,0.763688147142591,0.0,0.033351206434316355,0.07028112449799198,0.11539638812366086,0.502945127622197,0.17361822534694846,0.75,6
10548,0.5555555555555556,0.3683755137356695,0.6889936865718373,0.8108813117197691,1.0,0.015013404825737264,0.08463855421686747,0.19906132027344148,0.39134029141262794,0.1296786144227352,0.75,10
10549,0.6262626262626263,0.47653039152065757,0.8389967316336522,0.8317495807713807,0.0,0.036890080428954426,0.011144578313253013,0.20314253647586983,0.31797044538596675,0.17568499213869085,0.75,1
10550,0.36363636363636365,0.12935323383084577,0.9639992691851644,0.830977667757992,1.0,0.14852546916890083,3.714859437751004e-05,0.20008162432404858,0.13092900692363332,0.20908429551379537,1.0,8
10551,0.35353535353535354,0.45598096474150984,0.6749934023660681,0.7950437861002423,1.0,0.013726541554959785,0.46787148594377514,0.9775533108866442,0.41200785367365916,1.902953127543389e-06,0.75,9
10552,0.5050505050505051,0.7436729396495783,0.3149860942177126,0.7653916793100696,1.0,0.01050938337801609,0.6777108433734941,0.11947760432608918,0.5225793117701767,0.2056608956887573,0.75,10
10553,0.6262626262626263,0.6495781959766386,0.6899937068722495,0.7702893342915703,1.0,0.015442359249329763,0.03263052208835342,0.10621365166819713,0.45024284385656715,0.14888607403036924,0.75,6
10554,0.6161616161616161,0.48950897685485617,0.7109941331809035,0.8084857196092524,0.0,0.04310991957104558,0.0007660642570281124,0.5673910825425976,0.5825152423271674,0.14306622663154536,0.75,6
10555,0.5959595959595959,0.5576465498593987,0.5709912911232098,0.7212861667864463,1.0,0.010294906166219836,0.3795180722891566,0.3531272319151107,0.826392477007337,0.16789518359870406,0.75,6
10556,0.30303030303030304,0.46138870863075926,0.9309985992715653,0.7677074183502356,1.0,0.036568364611260055,0.000752008032128514,0.09601061116212631,0.5515138989356206,0.15604427647251926,0.75,10
10557,0.494949494949495,0.6225394765303915,0.61399216404093,0.7662168277036919,0.0,0.004932975871313673,0.016164658634538153,0.08488929701050912,0.8346595019117494,0.13642454664668308,0.75,10
10558,0.47474747474747475,0.7901795370971231,0.11698207473611714,0.6936303867550374,0.0,0.0160857908847185,0.9759036144578314,0.07744107744107744,0.11026144466260204,0.1594101344772828,0.75,6
10559,0.20202020202020202,0.4397577330737616,0.348986784431724,0.5212009901780724,1.0,0.04621983914209116,0.9789156626506024,0.27966534027140083,0.3510385450036168,0.26699370647547865,0.75,6
10560,0.37373737373737376,0.3575600259571707,0.7009939301767826,0.8540552050893024,1.0,0.06209115281501341,0.3825301204819277,0.10621365166819713,0.8615273328510902,0.1574611591764553,0.75,2
10561,0.24242424242424243,0.31105342850962575,0.4829895046869451,0.7212861667864463,1.0,0.03399463806970509,0.13654618473895583,0.10213243546576879,0.3551720574558231,1.8664986919930035e-06,0.75,0
10562,0.30303030303030304,0.17153363616699116,0.9919998375967032,0.8082993957784343,1.0,0.1324396782841823,1.6164658634538153e-06,0.3521069278645036,0.0875271261754676,0.17512379015036644,0.75,8
10563,0.6565656565656566,0.6593121349772876,0.7709953512056295,0.8145545529558945,1.0,0.0022520107238605913,0.2811244979919679,0.12355882052851752,0.7230546657021805,0.22591561642538757,0.75,10
10564,0.6565656565656566,0.4732857451871079,0.7579950873002722,0.7041443743511939,1.0,0.019517426273458448,0.009186746987951808,0.2776247321701867,0.7344218249457476,0.14466182745962816,0.75,10
10565,0.37373737373737376,0.4581440622972096,0.7919957775142836,0.7668024168862627,1.0,0.08847184986595173,0.04407630522088354,0.6163656769717376,0.7230546657021805,0.2003988654653005,0.75,5
10566,0.3939393939393939,0.6236210253082414,0.6769934429668922,0.7243205834597674,0.0,0.025415549597855226,0.08162650602409638,0.10111213141516172,0.054252350935207194,0.23518526519031666,0.75,1
10567,0.5757575757575758,0.47761194029850745,0.8999979699587902,0.8271979557613991,1.0,0.020268096514745308,0.0006586345381526104,0.46434037343128254,0.34070476387310117,0.157303426892644,0.75,10
10568,0.6464646464646465,0.8139736102098204,0.55199090541538,0.6764619766296681,0.0,0.3898123324396783,0.032128514056224904,0.8306295275992245,0.8160586958768214,0.19704113101163453,0.75,5
10569,0.020202020202020204,0.33052130651092365,0.6259924076458753,0.7379754584897122,1.0,0.14745308310991959,0.8514056224899598,0.545964697479849,0.9741655471737108,2.400599610787798e-06,0.5,3
10571,0.25252525252525254,0.49599826952195547,0.5979918392343364,0.7146849796374671,0.0,0.004289544235924933,0.022590361445783132,0.2949699010305071,0.5205125555440736,0.105322177344419,0.75,6
10572,0.3939393939393939,0.2753623188405797,0.8659972797447788,0.8382442971598925,0.0,0.014369973190348528,1.4257028112449798e-06,0.14600550964187328,0.5535806551617237,0.17106336852675988,0.75,10
10573,0.6161616161616161,0.22128487994808566,0.8949978684567297,0.7940589315659188,1.0,0.10241286863270778,0.08333333333333334,0.14396490154065913,0.14642967861940684,0.2027546952835984,0.75,10
10574,0.4444444444444444,0.3132165260653255,0.5229903167034291,0.8058771859778009,1.0,0.0047184986595174274,0.5160642570281124,0.12968064483216002,0.16606386276738658,0.13784007542543622,0.5,10
10575,0.5858585858585859,0.8572355613238157,0.4039879009543894,0.6799488940349757,1.0,0.023485254691689012,0.575301204819277,0.0856035098459341,0.29316937067272913,0.14326322274566164,0.75,10
10576,0.31313131313131315,0.845338524767467,0.5429907227116711,0.727967207005776,0.0,0.019195710455764074,0.5813253012048193,0.1245791245791246,0.6073163170404051,0.12973277143005238,0.75,10
10577,0.020202020202020204,0.7674670127622756,0.49698978889271456,0.6059783332002449,1.0,0.0072922252010723864,0.2801204819277109,0.10927456382001836,0.7747235713547588,0.120092824127592,0.75,10
10578,0.6161616161616161,0.4592256110750595,0.8659972797447788,0.7660837392531077,1.0,0.07592493297587131,0.7560240963855421,0.8816447301295787,0.4109744755606076,0.18180473396553368,0.75,10
10579,0.6262626262626263,0.563054293748648,0.5669912099215614,0.7416753174159546,1.0,0.004075067024128688,0.24799196787148595,0.09192939495969797,0.5639144362922393,0.16488066917891078,0.75,10
10580,0.46464646464646464,0.14882111183214364,0.826996488028707,0.808538954989486,0.0,0.07152815013404827,0.0014859437751004016,0.06754412815018877,0.35620543556887463,0.1565276277628252,0.5,8
10581,0.7373737373737373,0.7177157689811811,0.6229923467446389,0.7492347414091405,1.0,0.30294906166219837,0.0392570281124498,0.20620344862769105,0.8129585615376667,0.11628897132615063,0.75,5
10582,0.43434343434343436,0.32943975773307377,0.7919957775142836,0.8417312145652001,1.0,0.028847184986595175,5.5421686746987955e-05,0.09907152331394756,0.3851400227343185,0.1501140841712866,0.75,10
10584,0.40404040404040403,0.7112264763140818,0.7569950669998601,0.8454576911815593,1.0,0.004504021447721183,0.075,0.21334557698194062,0.9503978505735248,1.8871573332912326e-06,0.75,9
10585,0.4444444444444444,0.5662989400821977,0.16198298825466156,0.5409513162447763,1.0,0.011689008042895443,0.9146586345381527,0.09703091521273338,0.39547380386483416,0.12763757220946848,0.75,6
10587,0.3838383838383838,0.15747350205494268,0.6209923061438147,0.8741249434374085,0.0,0.021983914209115277,0.01887550200803213,0.16437098255280072,0.08360028934587166,0.1786690432418682,0.75,8
10589,0.26262626262626265,0.5717066839714471,0.8499969549381853,0.8540818227794192,0.0,0.00546916890080429,0.019277108433734938,0.3419038873584328,0.5887155110054769,0.15126898235232575,0.75,10
10590,0.18181818181818182,0.6052346960847934,0.24698471378968992,0.6892384678857569,1.0,0.020804289544235927,0.8644578313253012,0.1898785838179778,0.33760462953394643,0.1701792553823067,0.75,9
10591,0.5151515151515151,0.33052130651092365,0.8949978684567297,0.817509116558865,1.0,0.0726005361930295,0.008142570281124497,0.08917457402305888,0.25803451482897594,0.16942105727986598,0.75,10
10593,0.25252525252525254,0.4516547696301103,0.2699851806991682,0.5401261678511539,1.0,0.004611260053619305,0.575301204819277,0.1133557800224467,0.059832592745685656,0.156039537734379,0.75,6
10594,0.5555555555555556,0.5652173913043478,0.6389926715512325,0.7807234688173761,0.0,0.058337801608579085,0.09277108433734939,0.2623201714110805,0.24770073369846027,0.1178466622491114,0.75,9
10595,0.23232323232323232,0.04391088038070517,0.7559950466994481,0.7469722377492082,0.0,0.05040214477211797,0.0005873493975903615,0.4163860830527497,0.020460886638421,0.26430413409958853,0.75,8
10596,0.23232323232323232,0.5684620376378975,0.10798189203240825,0.5811174106311056,1.0,0.007077747989276142,0.9387550200803213,0.10315273951637588,0.32830422651648244,1.8657991635305145e-06,0.75,0
10597,0.2828282828282828,0.34674453817867185,0.9789995736913459,0.8724746466501637,1.0,0.09276139410187667,0.0009377510040160643,0.27558412406897254,0.23943370879404774,0.14162903504986535,0.75,1
10598,0.5050505050505051,0.2558944408392818,0.21198400327526648,0.5909393382842237,1.0,0.0193029490616622,0.9658634538152611,0.10315273951637588,0.32830422651648244,2.7772728796143886e-06,0.75,0
10600,0.5454545454545454,0.654985939865888,0.5969918189339244,0.7017487822406772,0.0,0.014691689008042899,0.35642570281124497,0.32251811039689826,0.7850573524852744,0.1191450764995411,0.75,9
10601,0.5858585858585859,0.6160501838632922,0.5139901339997203,0.6946950943597114,1.0,0.06552278820375335,0.1897590361445783,0.1133557800224467,0.6414177947711068,0.11752036628002531,0.75,9
10602,0.5555555555555556,0.263465282284231,0.9839996751934064,0.8832548111474887,0.0,0.10348525469168901,3.9457831325301206e-05,0.06713600652994592,0.05487237780303814,0.13606914128616399,0.75,8
10603,0.5454545454545454,0.6528228423101883,0.6609931181602987,0.8123719023663127,0.0,0.02906166219839142,0.0009006024096385542,0.19293949596979904,0.35413867934277155,0.1347240166169232,0.75,9
10604,0.43434343434343436,0.4127190136275146,0.24098459198721733,0.6417791264074104,1.0,0.009115281501340484,0.5983935742971888,0.12151821242730335,0.10302779787124108,2.3529075941882067e-06,0.75,0
10605,0.6868686868686869,0.36080467229072033,0.5699912708227977,0.7757991961457585,1.0,0.012332439678284186,0.05622489959839357,0.049688807264564844,0.22289965898522268,0.2059404812390323,0.75,10
10606,0.4444444444444444,0.5327709279688515,0.6899937068722495,0.8184673534030718,1.0,0.002788203753351208,0.12248995983935743,0.08570554025099479,0.12989562881058178,0.13127895398895825,0.75,6
10607,0.43434343434343436,0.38459874540341765,0.27598530250164083,0.5324336554073839,1.0,0.008579088471849867,0.7961847389558233,0.28578716457504333,0.502945127622197,0.1314840736541721,0.75,6
10608,0.31313131313131315,0.5760328790828466,0.7129941737817277,0.7486757699166867,0.0,0.011903485254691688,0.1214859437751004,0.27558412406897254,0.7767903275808619,0.12843164932925683,0.75,2
10609,0.43434343434343436,0.5133030499675536,0.8109961632221134,0.665176076020123,0.0,0.07088471849865952,0.061847389558232935,0.053565962656871746,0.5525472770486721,0.11955125405442006,0.75,10
10610,0.30303030303030304,0.8334414882111183,0.9589991676831039,0.7627032926082675,0.0,0.18820375335120645,0.5210843373493976,0.6530966227935925,0.5050118838483001,4.87120843646858e-06,0.75,3
10611,0.5050505050505051,0.663638330088687,0.29598570850988276,0.6571641512949506,1.0,0.007935656836461127,0.8002008032128515,0.10315273951637588,0.2342668182287899,0.16131713809743947,0.75,10
10612,0.25252525252525254,0.6441704520873892,0.5779914332260945,0.8236578029758578,1.0,0.008150134048257372,0.024899598393574297,0.10927456382001836,0.5876821328924253,0.12177439920479084,0.75,1
10613,0.16161616161616163,0.6128055375297426,0.5709912911232098,0.6409273603236713,1.0,0.04418230563002682,0.8674698795180723,0.3419038873584328,0.8305259894595433,2.6443061437151675e-06,0.75,3
10614,0.43434343434343436,0.5111399524118538,0.5729913317240339,0.7215523436876148,1.0,0.015442359249329763,0.570281124497992,0.05111723293541475,0.6166167200578692,1.628862256517794e-06,0.75,4
10616,0.45454545454545453,0.5792775254163962,0.8259964677282948,0.8210758870345232,1.0,0.045576407506702415,0.01325301204819277,0.07927762473217018,0.44094244083910306,0.16009251276947944,0.75,6
10617,0.5050505050505051,0.3716201600692191,0.9469989240781588,0.8701855253001146,1.0,0.03292225201072386,0.0010843373493975904,0.15926946229976535,0.2973028831249354,0.17772468042677464,0.75,8
10618,0.6363636363636364,0.599826952195544,0.938998761674862,0.7832787670685939,1.0,0.018445040214477213,0.017369477911646586,0.3214978063462912,0.6806861630670663,0.19382758958995058,0.75,10
10619,0.31313131313131315,0.4732857451871079,0.5259903776046654,0.7568474007825601,1.0,0.047292225201072395,0.7379518072289156,0.2878277726762575,0.4605766249870828,0.13776019383964336,0.75,6
10620,0.5151515151515151,0.6106424399740429,0.01918008935581392,0.43285687668024164,1.0,0.06520107238605898,0.9929718875502008,0.09601061116212631,0.32727084840343085,0.12737694161175447,0.75,2
10621,0.3939393939393939,0.3434998918451222,0.9089981526624991,0.760467406638452,1.0,0.08150134048257374,0.00010943775100401607,0.16335067850219365,0.4419758189521546,0.09560505630653161,0.75,6
10622,0.13131313131313133,0.2256110750594852,0.41998822576098294,0.7467060608480396,1.0,0.01812332439678284,0.19076305220883535,0.16028976635037243,0.12266198201922085,0.1536701686642518,0.75,6
10623,0.36363636363636365,0.6647198788665369,0.24598469348927782,0.5913652213260934,1.0,0.021233243967828417,0.9136546184738956,0.06591164166921742,0.20429885295029448,0.161712484250855,0.75,6
10624,0.494949494949495,0.281851611507679,0.8649972594443667,0.8417045968750833,1.0,0.03024128686327078,0.00011144578313253013,0.1878379757167636,0.243567221246254,0.14146724099050523,0.75,10
10625,0.3939393939393939,0.2699545749513303,0.7559950466994481,0.8075541004551625,1.0,0.0436461126005362,0.00025100401606425706,0.281705948372615,0.9379973132169062,0.13417703084301955,0.75,10
10626,0.30303030303030304,0.5057322085226044,0.8999979699587902,0.8309244323777584,1.0,0.04579088471849865,0.013453815261044177,0.22354861748801144,0.3314043608556371,0.12020249206740931,0.75,8
10627,0.5656565656565656,0.41055591607181485,0.9109981932633233,0.8011126194468844,0.0,0.01855227882037534,0.01395582329317269,0.07642077339047036,0.5556474113878269,0.19124633122869486,0.75,8
10628,0.7575757575757576,0.5933376595284447,0.9529990458806313,0.8725012643402805,1.0,0.06756032171581769,0.0014859437751004016,0.14294459749005203,0.5360132272398471,0.14473426245691492,0.75,6
10629,0.7171717171717171,0.6279472204196409,0.704994011378431,0.830631637786473,1.0,0.29651474530831096,0.0008162650602409638,0.11845730027548211,0.369639351038545,0.15547765878346312,0.75,5
10630,0.5959595959595959,0.7750378542072248,0.745994843695327,0.7955229045223456,0.0,0.38337801608579086,0.5050200803212851,0.09601061116212631,0.8677276015293997,0.10608579114759142,0.75,9
10631,0.31313131313131315,0.7458360372052779,0.5579910272178525,0.6816524262024541,0.0,0.2975871313672922,0.00020080321285140563,0.03540455055606571,0.6817195411801179,0.2193355400363486,0.75,5
10632,0.3838383838383838,0.28725935539692843,0.9629992488847523,0.9329766562857676,0.0,0.048579088471849864,1.3554216867469878e-06,0.18579736761554946,0.5938824015707347,0.1769306033069863,0.75,1
10633,0.5151515151515151,0.8442569759896171,0.5169901949009565,0.715057627299103,1.0,0.30831099195710454,0.2028112449799197,0.1245791245791246,0.6434845509972099,0.13972473928007453,0.75,5
10634,0.5757575757575758,0.32511356262167423,0.7009939301767826,0.7000452500731986,0.0,0.03753351206434317,0.00040662650602409637,0.1878379757167636,0.55771416761393,0.29961044109484974,0.5,10
10635,0.7575757575757576,0.31862426995457493,0.9809996142921701,0.8675237562884294,0.0,0.3008042895442359,0.0012550200803212851,0.2776247321701867,0.2611346491681307,2.8494935031572955e-06,0.75,10
